datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1995-11-22,29.123082756996148,99951.0316339731,6.5,99980.1547167301,0.0,0.9998015471672996,0.00035801769685916973
1995-11-24,30.301210284233086,99951.0316339731,6.5,99981.33284425734,1.1783613763860501e-05,0.999813328442572,0.0003462364215868208
1995-11-27,29.68862354755401,99951.0316339731,6.5,99980.72025752066,-6.127011105472313e-06,0.9998072025752052,0.00035236228895363375
1995-11-28,30.15984296798706,99951.0316339731,6.5,99981.1914769411,4.71310287841753e-06,0.9998119147694094,0.00034765009474935216
1995-11-29,29.594305157661438,99951.0316339731,6.5,99980.62593913077,-5.656441996459982e-06,0.9998062593913062,0.0003533054728526164
1995-11-30,28.74610424041748,99951.0316339731,6.5,99979.77773821352,-8.48365280048391e-06,0.9997977773821337,0.0003617874820250888
1995-12-01,28.36913764476776,99951.0316339731,6.5,99979.40077161787,-3.770428422367189e-06,0.9997940077161772,0.0003655571479815878
1995-12-04,29.782867431640618,99951.0316339731,6.5,99980.81450140475,1.4140210643054374e-05,0.999808145014046,0.00035141985011277743
1995-12-05,29.782867431640618,99951.0316339731,6.5,99980.81450140475,0.0,0.999808145014046,0.00035141985011277743
1995-12-06,29.21732068061828,99951.0316339731,6.5,99980.24895465373,-5.656552748090071e-06,0.9998024895465358,0.00035707531762296796
1995-12-07,29.075953364372246,99951.0316339731,6.5,99980.10758733748,-1.4139524328049546e-06,0.9998010758733734,0.0003584889907853883
1995-12-08,29.68862354755401,99951.0316339731,6.5,99980.72025752066,6.127920823217892e-06,0.9998072025752053,0.00035236228895352273
1995-12-11,29.123082756996148,99951.0316339731,6.5,99980.1547167301,-5.656498463957327e-06,0.9998015471672996,0.00035801769685916973
1995-12-12,28.651869297027588,99951.0316339731,6.5,99979.68350327013,-4.713069921780111e-06,0.9997968350326999,0.0003627298314589078
1995-12-13,28.93458902835846,99951.0316339731,6.5,99979.96622300147,2.8277718173708166e-06,0.999799662230013,0.00035990263414575896
1995-12-14,28.84035408496856,99951.0316339731,6.5,99979.87198805808,-9.425382598848842e-07,0.9997987198805792,0.00036084498357957795
1995-12-15,26.57834887504577,99951.0316339731,6.5,99977.60998284815,-2.2624605982568546e-05,0.99977609982848,0.000383465035678765
1995-12-18,24.316321313381188,99951.0316339731,6.5,99975.34795528649,-2.262534143449013e-05,0.9997534795528634,0.00040608531129537884
1995-12-19,24.69338923692703,99951.0316339731,6.5,99975.72502321003,3.771609014213695e-06,0.9997572502320989,0.0004023146320598636
1995-12-20,24.59913790225982,99951.0316339731,6.5,99975.63077187537,-9.427421970853445e-07,0.9997563077187523,0.00040325714540645485
1995-12-21,24.504899978637688,99951.0316339731,6.5,99975.53653395174,-9.426089427888584e-07,0.999755365339516,0.00040419952464276765
1995-12-22,24.316321313381188,99951.0316339731,6.5,99975.34795528649,-1.8862480942738458e-06,0.9997534795528634,0.00040608531129537884
1995-12-26,24.17496293783188,99951.0316339731,6.5,99975.20659691094,-1.413932318672373e-06,0.9997520659691079,0.0004074988950508729
1995-12-27,24.41065609455108,99951.0316339731,6.5,99975.44229006766,2.357516075690569e-06,0.9997544229006752,0.00040514196348362397
1995-12-28,24.12784546613693,99951.0316339731,6.5,99975.15947943924,-2.8288009729093844e-06,0.999751594794391,0.0004079700697677824
1995-12-29,24.03359115123748,99951.0316339731,6.5,99975.06522512434,-9.42777339751899e-07,0.999750652251242,0.0004089126129167564
1996-01-02,24.2220789194107,99951.0316339731,6.5,99975.25371289252,1.88534778899907e-06,0.9997525371289239,0.00040702773523493274
1996-01-03,24.2220789194107,99951.0316339731,6.5,99975.25371289252,0.0,0.9997525371289239,0.00040702773523493274
1996-01-04,23.79799634218216,99951.0316339731,6.5,99974.82963031529,-4.241875478983026e-06,0.9997482963031515,0.00041126856100726084
1996-01-05,25.82438588142395,99951.0316339731,6.5,99976.85601985453,2.0268997173999992e-05,0.999768560198544,0.0003910046656148136
1996-01-08,26.10710859298706,99951.0316339731,6.5,99977.1387425661,2.82788159999825e-06,0.9997713874256596,0.00038817743849917097
1996-01-09,0.0,99975.83874256609,7.8,99975.83874256609,-1.3002972643061383e-05,0.9997583874256596,0.0004011774384992117
1996-01-10,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-11,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-16,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-17,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-18,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-19,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-22,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-23,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-24,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-25,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-26,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-29,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-30,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-01-31,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-01,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-02,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-05,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-06,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-07,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-08,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-09,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-13,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-14,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-16,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-20,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-21,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-22,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-23,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-26,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-27,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-28,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-02-29,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-01,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-04,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-05,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-06,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-07,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-08,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-11,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-13,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-14,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-18,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-19,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-20,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-21,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-22,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-25,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-26,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-27,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-28,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-03-29,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-01,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-02,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-03,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-04,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-08,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-09,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-10,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-11,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-16,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-17,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-18,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-19,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-22,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-23,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-24,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-25,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-26,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-29,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-04-30,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-01,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-02,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-03,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-06,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-07,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-08,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-09,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-10,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-13,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-14,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-16,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-17,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-20,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-21,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-22,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-23,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-24,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-28,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-29,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-30,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-05-31,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-03,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-04,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-05,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-06,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-07,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-10,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-11,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-13,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-14,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-17,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-18,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-19,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-20,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-21,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-24,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-25,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-26,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-27,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-06-28,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-01,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-02,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-03,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-05,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-08,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-09,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-10,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-11,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-16,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-17,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-18,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-19,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-22,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-23,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-24,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-25,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-26,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-29,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-30,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-07-31,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-01,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-02,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-05,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-06,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-07,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-08,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-09,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-13,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-14,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-16,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-19,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-20,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-21,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-22,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-23,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-26,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-27,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-28,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-29,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-08-30,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-03,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-04,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-05,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-06,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-09,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-10,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-11,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-13,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-16,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-17,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-18,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-19,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-20,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-23,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-24,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-25,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-26,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-27,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-09-30,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-01,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-02,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-03,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-04,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-07,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-08,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-09,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-10,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-11,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-14,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-16,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-17,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-18,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-21,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-22,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-23,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-24,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-25,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-28,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-29,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-30,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-10-31,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-01,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-04,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-05,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-06,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-07,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-08,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-11,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-12,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-13,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-14,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-15,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-18,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
1996-11-19,0.0,99975.83874256609,7.8,99975.83874256609,0.0,0.9997583874256596,0.0004011774384992117
