datetime,MSFT,cash,commission,total,returns,equity_curve,drawdown
1998-06-10,1325.6770133972168,99883.8606153488,3.9000000000000004,101209.53762874602,-0.00016180048896641264,1.0120953762874574,0.0019846572875970026
1998-06-11,1315.079212188721,99883.8606153488,3.9000000000000004,101198.93982753753,-0.0001047114872451127,1.0119893982753725,0.0020906352996818978
1998-06-12,1321.8232154846191,99883.8606153488,3.9000000000000004,101205.68383083343,6.664104690612405e-05,1.0120568383083315,0.002023195266722899
1998-06-15,1324.7135162353516,99883.8606153488,3.9000000000000004,101208.57413158416,2.8558680118750956e-05,1.0120857413158388,0.0019942922592155465
1998-06-16,1385.4097366333008,99883.8606153488,3.9000000000000004,101269.27035198211,0.0005997142131362043,1.0126927035198185,0.0013873300552358359
1998-06-17,1403.7142753601074,99883.8606153488,3.9000000000000004,101287.57489070891,0.00018075116630322796,1.0128757489070865,0.0012042846679678476
1998-06-18,1405.6417465209959,99883.8606153488,3.9000000000000004,101289.5023618698,1.90296900974829e-05,1.0128950236186955,0.00118500995635884
1998-06-19,1459.5930099487305,99883.8606153488,3.9000000000000004,101343.45362529754,0.0005326441750594935,1.0134345362529729,0.000645497322081523
1998-06-22,1476.9347190856934,99883.8606153488,3.9000000000000004,101360.7953344345,0.0001711181977386289,1.0136079533443425,0.0004720802307118799
1998-06-23,1553.0449867248535,99883.8606153488,3.9000000000000004,101436.90560207366,0.0007508846727972696,1.0143690560207341,0.0
1998-06-24,1617.5956726074219,99883.8606153488,3.9000000000000004,101501.45628795623,0.0006363629243166802,1.01501456287956,0.0
1998-06-25,1565.5698776245115,99883.8606153488,3.9000000000000004,101449.43049297332,-0.0005125620546301279,1.0144943049297308,0.0005202579498291282
1998-06-26,1609.8882675170898,99883.8606153488,3.9000000000000004,101493.7488828659,0.0004368520323596581,1.0149374888286566,7.707405090329189e-05
1998-06-29,1656.1330795288086,99883.8606153488,3.9000000000000004,101539.99369487762,0.00045564197323222366,1.0153999369487738,0.0
1998-06-30,1670.5841064453125,99883.8606153488,3.9000000000000004,101554.44472179412,0.0001423185721276532,1.015544447217939,0.0
1998-07-01,1685.9987258911133,99883.8606153488,3.9000000000000004,101569.85934123992,0.00015178675328320068,1.015698593412397,0.0
1998-07-02,1653.242301940918,99883.8606153488,3.9000000000000004,101537.10291728973,-0.00032250142082157485,1.015371029172895,0.0003275642395019762
1998-07-06,1661.9131088256836,99883.8606153488,3.9000000000000004,101545.77372417449,8.539545285057848e-05,1.0154577372417426,0.00024085617065439102
1998-07-07,1663.8404846191406,99883.8606153488,3.9000000000000004,101547.70109996795,1.8980364448140108e-05,1.0154770109996771,0.00022158241271985624
1998-07-08,1693.7067031860352,99883.8606153488,3.9000000000000004,101577.56731853484,0.00029411023827607963,1.0157756731853462,0.0
1998-07-09,1711.0479354858398,99883.8606153488,3.9000000000000004,101594.90855083465,0.0001707191140483122,1.0159490855083442,0.0
1998-07-10,1744.7681427001953,99883.8606153488,3.9000000000000004,101628.628758049,0.00033190843611508036,1.016286287580488,0.0
1998-07-13,1812.208366394043,99883.8606153488,3.9000000000000004,101696.06898174285,0.0006635947421311794,1.0169606898174264,0.0
1998-07-14,1795.8295822143555,99883.8606153488,3.9000000000000004,101679.69019756316,-0.00016105621725293062,1.0167969019756296,0.00016378784179682526
1998-07-15,1809.318351745605,99883.8606153488,3.9000000000000004,101693.17896709441,0.00013265942790585683,1.016931789670942,2.8900146484378553e-05
1998-07-16,1809.318351745605,99883.8606153488,3.9000000000000004,101693.17896709441,0.0,1.016931789670942,2.8900146484378553e-05
1998-07-17,1817.988395690918,99883.8606153488,3.9000000000000004,101701.84901103973,8.525688776161999e-05,1.0170184901103951,0.0
1998-07-20,1803.5369873046875,99883.8606153488,3.9000000000000004,101687.3976026535,-0.00014209582742852334,1.0168739760265328,0.00014451408386229048
1998-07-21,1738.9873504638672,99883.8606153488,3.9000000000000004,101622.84796581267,-0.000634785021178863,1.0162284796581247,0.000790010452270451
1998-07-22,1799.6843338012695,99883.8606153488,3.9000000000000004,101683.54494915008,0.0005972769367557085,1.0168354494914988,0.00018304061889629075
1998-07-23,1741.8777465820312,99883.8606153488,3.9000000000000004,101625.73836193084,-0.0005684950032784908,1.0162573836193065,0.0007611064910886256
1998-07-24,1754.4029235839844,99883.8606153488,3.9000000000000004,101638.26353893279,0.0001232480787234369,1.0163826353893262,0.0006358547210689736
1998-07-27,1799.6843338012695,99883.8606153488,3.9000000000000004,101683.54494915008,0.0004455153860429828,1.016835449491499,0.0001830406188960687
1998-07-28,1730.3165435791016,99883.8606153488,3.9000000000000004,101614.17715892791,-0.0006821928784727094,1.0161417715892773,0.0008767185211178141
1998-07-29,1706.2311172485352,99883.8606153488,3.9000000000000004,101590.09173259734,-0.00023702820811011271,1.0159009173259717,0.0011175727844234817
1998-07-30,1748.6213684082031,99883.8606153488,3.9000000000000004,101632.48198375701,0.00041726757439342066,1.0163248198375683,0.0006936702728268518
1998-07-31,1694.6693420410156,99883.8606153488,3.9000000000000004,101578.52995738982,-0.0005308541650671517,1.0157852995738963,0.0012331905364988405
1998-08-03,1671.5478897094727,99883.8606153488,3.9000000000000004,101555.40850505828,-0.00022762145052934724,1.0155540850505809,0.0014644050598142666
1998-08-04,1610.8510971069336,99883.8606153488,3.9000000000000004,101494.71171245574,-0.0005976716897310164,1.0149471171245554,0.0020713729858397034
1998-08-05,1607.961082458496,99883.8606153488,3.9000000000000004,101491.8216978073,-2.847453428533875e-05,1.014918216978071,0.002100273132324082
1998-08-06,1647.4615097045898,99883.8606153488,3.9000000000000004,101531.3221250534,0.0003891981303054681,1.0153132212505318,0.0017052688598633292
1998-08-07,1632.0470809936523,99883.8606153488,3.9000000000000004,101515.90769634246,-0.00015181944239783807,1.0151590769634224,0.0018594131469726882
1998-08-10,1609.8882675170898,99883.8606153488,3.9000000000000004,101493.7488828659,-0.0002182792232212627,1.0149374888286569,0.0020810012817382706
1998-08-11,1594.4744110107422,99883.8606153488,3.9000000000000004,101478.33502635955,-0.000151870008508026,1.0147833502635932,0.0022351398468019035
1998-08-12,1619.5222854614258,99883.8606153488,3.9000000000000004,101503.38290081023,0.0002468297735096492,1.0150338290081002,0.0019846611022948935
1998-08-13,1602.181053161621,99883.8606153488,3.9000000000000004,101486.04166851043,-0.00017084388524024607,1.0148604166851023,0.002158073425292839
1998-08-14,1606.9978713989258,99883.8606153488,3.9000000000000004,101490.85848674773,4.7462864430469764e-05,1.0149085848674753,0.002109905242919874
1998-08-17,1654.2062759399414,99883.8606153488,3.9000000000000004,101538.06689128875,0.0004651493271896623,1.0153806689128855,0.001637821197509659
1998-08-18,1714.9017333984375,99883.8606153488,3.9000000000000004,101598.76234874724,0.0005977606164542237,1.0159876234874705,0.00103086662292462
1998-08-19,1704.304313659668,99883.8606153488,3.9000000000000004,101588.16492900848,-0.00010430658301119333,1.0158816492900828,0.0011368408203122904
1998-08-20,1735.133934020996,99883.8606153488,3.9000000000000004,101618.9945493698,0.000303476496330779,1.0161899454936962,0.0008285446166989008
1998-08-21,1705.2675247192383,99883.8606153488,3.9000000000000004,101589.12814006805,-0.0002939057745473539,1.0158912814006786,0.0011272087097164984
1998-08-24,1701.413345336914,99883.8606153488,3.9000000000000004,101585.27396068572,-3.793889614855939e-05,1.0158527396068553,0.0011657505035398419
1998-08-25,1738.9873504638672,99883.8606153488,3.9000000000000004,101622.84796581267,0.000369876495499577,1.0162284796581247,0.000790010452270451
1998-08-26,1735.133934020996,99883.8606153488,3.9000000000000004,101618.9945493698,-3.791879995496128e-05,1.016189945493696,0.0008285446166991228
1998-08-27,1684.0717315673828,99883.8606153488,3.9000000000000004,101567.93234691619,-0.0005024867907820196,1.01567932346916,0.0013391666412352343
1998-08-28,1622.4132537841797,99883.8606153488,3.9000000000000004,101506.27386913299,-0.0006070663875740179,1.0150627386913278,0.001955751419067342
1998-08-31,1478.8618087768557,99883.8606153488,3.9000000000000004,101362.72242412566,-0.0014142125361866764,1.0136272242412545,0.003391265869140625
1998-09-01,1560.7535362243652,99883.8606153488,3.9000000000000004,101444.61415157317,0.0008079077346092589,1.0144461415157295,0.0025723485946655966
1998-09-02,1550.155162811279,99883.8606153488,3.9000000000000004,101434.01577816009,-0.00010447448099359935,1.0143401577815987,0.00267833232879644
1998-09-03,1529.9232482910156,99883.8606153488,3.9000000000000004,101413.78386363982,-0.00019945887348593594,1.014137838636396,0.002880651473999185
1998-09-04,1489.4593238830566,99883.8606153488,3.9000000000000004,101373.31993923186,-0.00039899827090927875,1.0137331993923164,0.003285290718078704
1998-09-08,1571.833038330078,99883.8606153488,3.9000000000000004,101455.69365367889,0.0008125778508230042,1.0145569365367866,0.0024615535736085548
1998-09-09,1576.1688232421877,99883.8606153488,3.9000000000000004,101460.029438591,4.2735747556088555e-05,1.0146002943859076,0.0024181957244875374
1998-09-10,1553.0449867248535,99883.8606153488,3.9000000000000004,101436.90560207366,-0.00022791080039386014,1.0143690560207343,0.002649434089660785
1998-09-11,1606.9978713989258,99883.8606153488,3.9000000000000004,101490.85848674773,0.0005318861449274959,1.014908584867475,0.002109905242920096
1998-09-14,1633.9744567871094,99883.8606153488,3.9000000000000004,101517.83507213592,0.00026580310572210664,1.0151783507213568,0.0018401393890383755
1998-09-15,1669.621467590332,99883.8606153488,3.9000000000000004,101553.48208293914,0.00035114037624905947,1.015534820829389,0.0014836692810060725
1998-09-16,1667.6937103271484,99883.8606153488,3.9000000000000004,101551.55432567596,-1.89826800977011e-05,1.015515543256757,0.0015029468536380541
1998-09-17,1617.5956726074219,99883.8606153488,3.9000000000000004,101501.45628795623,-0.0004933261539165068,1.0150145628795597,0.002003927230835423
1998-09-18,1624.3400573730469,99883.8606153488,3.9000000000000004,101508.20067272185,6.644618720041962e-05,1.015082006727216,0.0019364833831791994
1998-09-21,1662.877082824707,99883.8606153488,3.9000000000000004,101546.73769817351,0.0003796444543029409,1.0154673769817326,0.001551113128662518
1998-09-22,1683.1087112426758,99883.8606153488,3.9000000000000004,101566.96932659148,0.00019923464679005853,1.0156696932659124,0.001348796844482747
1998-09-23,1751.5127182006836,99883.8606153488,3.9000000000000004,101635.37333354949,0.0006734867389619481,1.0163537333354926,0.0006647567749025196
1998-09-24,1697.5610733032227,99883.8606153488,3.9000000000000004,101581.42168865203,-0.0005308353098718577,1.015814216886518,0.0012042732238770615
1998-09-25,1742.8403854370117,99883.8606153488,3.9000000000000004,101626.70100078582,0.0004457440285938752,1.016267010007856,0.0007514801025392259
1998-09-28,1715.8653259277344,99883.8606153488,3.9000000000000004,101599.72594127654,-0.00026543279712554213,1.015997259412763,0.0010212306976320473
1998-09-29,1739.9511337280273,99883.8606153488,3.9000000000000004,101623.81174907683,0.0002370656768722057,1.016238117490766,0.0007803726196291549
1998-09-30,1696.5961456298828,99883.8606153488,3.9000000000000004,101580.45676097869,-0.0004266223373434741,1.0158045676097844,0.001213922500610698
1998-10-01,1604.1074752807617,99883.8606153488,3.9000000000000004,101487.96809062957,-0.0009104966968868089,1.0148796809062932,0.0021388092041019213
1998-10-02,1605.0703048706055,99883.8606153488,3.9000000000000004,101488.93092021941,9.487130425034351e-06,1.0148893092021918,0.002129180908203354
1998-10-05,1559.7894668579102,99883.8606153488,3.9000000000000004,101443.65008220672,-0.0004461652872104205,1.0144365008220648,0.002581989288330311
1998-10-06,1504.8745155334473,99883.8606153488,3.9000000000000004,101388.73513088225,-0.0005413345367596412,1.0138873513088202,0.0031311388015748953
1998-10-07,1450.9230613708496,99883.8606153488,3.9000000000000004,101334.78367671966,-0.0005321247384431071,1.0133478367671942,0.003670653343200936
1998-10-08,1405.6417465209959,99883.8606153488,3.9000000000000004,101289.5023618698,-0.0004468486851889608,1.0128950236186958,0.004123466491699368
1998-10-09,1493.313694000244,99883.8606153488,3.9000000000000004,101377.17430934905,0.0008655580828704768,1.0137717430934883,0.003246747016906859
1998-10-12,1537.6302719116213,99883.8606153488,3.9000000000000004,101421.49088726043,0.0004371455232727861,1.014214908872602,0.002803581237793118
1998-10-13,1486.5693092346191,99883.8606153488,3.9000000000000004,101370.42992458343,-0.0005034530870164922,1.013704299245832,0.0033141908645630824
1998-10-14,1544.3745613098145,99883.8606153488,3.9000000000000004,101428.23517665862,0.0005702378111467343,1.014282351766584,0.0027361383438111453
1998-10-15,1625.303077697754,99883.8606153488,3.9000000000000004,101509.16369304656,0.0007978894264204506,1.0150916369304634,0.0019268531799316868
1998-10-16,1619.5222854614258,99883.8606153488,3.9000000000000004,101503.38290081023,-5.694847663018088e-05,1.0150338290081002,0.0019846611022948935
1998-10-19,1586.7659568786619,99883.8606153488,3.9000000000000004,101470.62657222747,-0.00032271169341002715,1.0147062657222725,0.002312224388122619
1998-10-20,1545.338153839111,99883.8606153488,3.9000000000000004,101429.19876918792,-0.0004082738467182656,1.014291987691877,0.0027265024185181286
1998-10-21,1640.7173156738281,99883.8606153488,3.9000000000000004,101524.57793102264,0.000940352117458465,1.0152457793102243,0.0017727108001708292
1998-10-22,1695.6335067749023,99883.8606153488,3.9000000000000004,101579.49412212371,0.0005409152366866454,1.015794941221235,0.0012235488891600976
1998-10-23,1639.7541046142578,99883.8606153488,3.9000000000000004,101523.61471996306,-0.0005501051432040827,1.0152361471996285,0.001782342910766621
1998-10-26,1650.3524780273438,99883.8606153488,3.9000000000000004,101534.21309337615,0.00010439318420951693,1.0153421309337594,0.0016763591766357777
1998-10-27,1625.303077697754,99883.8606153488,3.9000000000000004,101509.16369304656,-0.00024670896209688653,1.0150916369304634,0.0019268531799316868
1998-10-28,1629.1561126708984,99883.8606153488,3.9000000000000004,101513.0167280197,3.7957508790098515e-05,1.015130167280195,0.0018883228302002397
1998-10-29,1643.6080932617188,99883.8606153488,3.9000000000000004,101527.46870861053,0.00014236578772486297,1.015274687086103,0.0017438030242922231
1998-10-30,1632.0470809936523,99883.8606153488,3.9000000000000004,101515.90769634246,-0.0001138707821155549,1.0151590769634222,0.0018594131469729103
1998-11-02,1631.083106994629,99883.8606153488,3.9000000000000004,101514.94372234344,-9.495792540281656e-06,1.015149437223432,0.0018690528869631517
1998-11-03,1621.4496612548828,99883.8606153488,3.9000000000000004,101505.31027660369,-9.489682392072041e-05,1.0150531027660346,0.0019653873443605807
1998-11-04,1626.2664794921875,99883.8606153488,3.9000000000000004,101510.127094841,4.7453854622681035e-05,1.0151012709484075,0.0019172191619876155
1998-11-05,1639.7541046142578,99883.8606153488,3.9000000000000004,101523.61471996306,0.00013286974913806482,1.015236147199628,0.0017823429107670652
1998-11-06,1685.035514831543,99883.8606153488,3.9000000000000004,101568.89613018035,0.0004460184986732063,1.0156889613018008,0.0013295288085943824
1998-11-09,1706.2311172485352,99883.8606153488,3.9000000000000004,101590.09173259734,0.00020868202003332392,1.0159009173259708,0.00111757278442437
1998-11-10,1727.4259567260742,99883.8606153488,3.9000000000000004,101611.28657207488,0.00020863097095458194,1.016112865720746,0.000905624389649029
1998-11-11,1712.0111465454102,99883.8606153488,3.9000000000000004,101595.87176189422,-0.00015170372013473266,1.0159587176189395,0.0010597724914556128
1998-11-12,1676.3643264770508,99883.8606153488,3.9000000000000004,101560.22494182586,-0.0003508687848252645,1.015602249418256,0.0014162406921391923
1998-11-13,1695.6335067749023,99883.8606153488,3.9000000000000004,101579.49412212371,0.00018973156379753497,1.0157949412212344,0.0012235488891607638
1998-11-16,1677.328872680664,99883.8606153488,3.9000000000000004,101561.18948802947,-0.00018020009109542823,1.0156118948802921,0.0014065952301030027
1998-11-17,1724.5361328125,99883.8606153488,3.9000000000000004,101608.3967481613,0.0004648159436670962,1.0160839674816105,0.0009345226287846842
1998-11-18,1691.7802810668945,99883.8606153488,3.9000000000000004,101575.6408964157,-0.0003223734729993488,1.0157564089641544,0.0012620811462407122
1998-11-19,1722.6097106933594,99883.8606153488,3.9000000000000004,101606.47032604217,0.0003035120364920374,1.0160647032604189,0.0009537868499762681
1998-11-20,1751.5127182006836,99883.8606153488,3.9000000000000004,101635.37333354949,0.00028446030468898265,1.016353733335492,0.0006647567749031857
1998-11-23,1837.257194519043,99883.8606153488,3.9000000000000004,101721.11780986785,0.0008436479692652821,1.0172111780986757,0.0
1998-11-24,1875.7942199707031,99883.8606153488,3.9000000000000004,101759.65483531951,0.0003788498030830034,1.0175965483531921,0.0
1998-11-25,1915.2946472167969,99883.8606153488,3.9000000000000004,101799.1552625656,0.000388173754225285,1.017991552625653,0.0
1998-11-27,1974.063873291016,99883.8606153488,3.9000000000000004,101857.92448863982,0.000577305636010772,1.0185792448863953,0.0
1998-11-30,1880.6119918823238,99883.8606153488,3.9000000000000004,101764.47260723113,-0.0009174728611234251,1.0176447260723085,0.0009345188140867933
1998-12-01,1996.2224960327148,99883.8606153488,3.9000000000000004,101880.08311138152,0.0011360595813885155,1.0188008311138124,0.0
1998-12-02,1953.832054138184,99883.8606153488,3.9000000000000004,101837.69266948699,-0.0004160817364881053,1.018376926694867,0.00042390441894535336
1998-12-03,1882.5389862060547,99883.8606153488,3.9000000000000004,101766.39960155486,-0.0007000656246554104,1.0176639960155458,0.0011368350982665643
1998-12-04,1963.4662628173828,99883.8606153488,3.9000000000000004,101847.32687816619,0.0007952258990018279,1.0184732687816591,0.0003275623321532528
1998-12-07,2058.8455200195312,99883.8606153488,3.9000000000000004,101942.70613536834,0.0009364924944592623,1.0194270613536804,0.0
1998-12-08,2022.2352981567383,99883.8606153488,3.9000000000000004,101906.09591350555,-0.0003591254661631238,1.0190609591350526,0.00036610221862787284
1998-12-09,2059.809303283692,99883.8606153488,3.9000000000000004,101943.6699186325,0.0003687120460276194,1.0194366991863222,0.0
1998-12-10,2028.0157089233398,99883.8606153488,3.9000000000000004,101911.87632427215,-0.0003118741397648561,1.0191187632427188,0.00031793594360340904
1998-12-11,2065.589714050293,99883.8606153488,3.9000000000000004,101949.4503293991,0.0003686911327920317,1.0194945032939884,0.0
1998-12-14,1972.1366882324219,99883.8606153488,3.9000000000000004,101855.99730358123,-0.0009166604186282568,1.0185599730358097,0.0009345302581786896
1998-12-15,2032.8330993652344,99883.8606153488,3.9000000000000004,101916.69371471404,0.0005959041464382864,1.019166937147138,0.0003275661468504776
1998-12-16,2061.7351531982426,99883.8606153488,3.9000000000000004,101945.59576854705,0.0002835850809084217,1.019455957685468,3.8545608520346164e-05
1998-12-17,2071.3701248168945,99883.8606153488,3.9000000000000004,101955.2307401657,9.451091580769955e-05,1.0195523074016546,0.0
1998-12-18,2124.358177185058,99883.8606153488,3.9000000000000004,102008.21879253387,0.0005197188215209092,1.0200821879253363,0.0
1998-12-21,2164.8218154907227,99883.8606153488,3.9000000000000004,102048.68243083953,0.0003966703740603261,1.0204868243083929,0.0
1998-12-22,2133.992576599121,99883.8606153488,3.9000000000000004,102017.85319194793,-0.0003021032526558942,1.020178531919477,0.0003082923889159428
1998-12-23,2212.9940032958984,99883.8606153488,3.9000000000000004,102096.8546186447,0.0007743882489679166,1.0209685461864446,0.0
1998-12-24,2185.0543975830083,99883.8606153488,3.9000000000000004,102068.91501293181,-0.0002736578498647724,1.0206891501293156,0.00027939605712901106
1998-12-28,2194.688606262207,99883.8606153488,3.9000000000000004,102078.54922161101,9.438925335869541e-05,1.0207854922161077,0.0001830539703369105
1998-12-29,2165.786361694336,99883.8606153488,3.9000000000000004,102049.64697704314,-0.0002831372975836688,1.020496469770429,0.0004720764160155433
1998-12-30,2142.6631927490234,99883.8606153488,3.9000000000000004,102026.52380809783,-0.00022658744670145392,1.020265238080976,0.0007033081054685919
1998-12-31,2137.847137451172,99883.8606153488,3.9000000000000004,102021.70775279998,-4.720395362001195e-05,1.0202170775279975,0.0007514686584471075
1999-01-04,2173.4941482543945,99883.8606153488,3.9000000000000004,102057.3547636032,0.0003494061370703516,1.0205735476360298,0.0003949985504148046
1999-01-05,2258.275032043457,99883.8606153488,3.9000000000000004,102142.13564739226,0.0008307180211111209,1.0214213564739203,0.0
1999-01-06,2331.4950942993164,99883.8606153488,3.9000000000000004,102215.35570964812,0.0007168448338363831,1.0221535570964788,0.0
1999-01-07,2319.93350982666,99883.8606153488,3.9000000000000004,102203.79412517547,-0.00011311005467218305,1.0220379412517522,0.00011561584472663533
1999-01-08,2310.301780700684,99883.8606153488,3.9000000000000004,102194.16239604949,-9.424042628181084e-05,1.0219416239604924,0.0002119331359864418
1999-01-11,2273.6900329589844,99883.8606153488,3.9000000000000004,102157.55064830779,-0.00035825674268763485,1.0215755064830754,0.0005780506134034358
1999-01-12,2191.798210144043,99883.8606153488,3.9000000000000004,102075.65882549285,-0.0008016228100149458,1.0207565882549259,0.0013969688415529369
1999-01-13,2216.8481826782227,99883.8606153488,3.9000000000000004,102100.70879802703,0.00024540593538557864,1.0210070879802675,0.0011464691162113017
1999-01-14,2185.0543975830083,99883.8606153488,3.9000000000000004,102068.91501293181,-0.0003113963210393811,1.0206891501293154,0.001464406967163434
1999-01-15,2308.37345123291,99883.8606153488,3.9000000000000004,102192.23406658172,0.001208194028850862,1.0219223406658144,0.00023121643066437159
1999-01-19,2398.935317993164,99883.8606153488,3.9000000000000004,102282.79593334197,0.0008861912804571936,1.0228279593334169,0.0
1999-01-20,2506.8391799926762,99883.8606153488,3.9000000000000004,102390.69979534148,0.0010549561244868055,1.023906997953412,0.0
1999-01-21,2440.363883972168,99883.8606153488,3.9000000000000004,102324.22449932098,-0.0006492317774307033,1.0232422449932068,0.0006647529602050728
1999-01-22,2408.5695266723637,99883.8606153488,3.9000000000000004,102292.43014202117,-0.0003107217030510201,1.0229243014202087,0.0009826965332031534
1999-01-25,2495.2789306640625,99883.8606153488,3.9000000000000004,102379.13954601287,0.0008476619811583763,1.0237913954601257,0.00011560249328623762
1999-01-26,2644.610023498535,99883.8606153488,3.9000000000000004,102528.47063884734,0.0014586085944525706,1.0252847063884705,0.0
1999-01-27,2599.3288040161133,99883.8606153488,3.9000000000000004,102483.18941936492,-0.0004416453225165595,1.0248318941936463,0.00045281219482418145
1999-01-28,2682.184219360352,99883.8606153488,3.9000000000000004,102566.04483470916,0.0008084781105435201,1.0256604483470888,0.0
1999-01-29,2697.598075866699,99883.8606153488,3.9000000000000004,102581.4586912155,0.0001502822550210059,1.0258145869121522,0.0
1999-02-01,2665.805435180664,99883.8606153488,3.9000000000000004,102549.66605052947,-0.00030992580035082984,1.025496660505292,0.0003179264068602361
1999-02-02,2583.913230895996,99883.8606153488,3.9000000000000004,102467.7738462448,-0.0007985613940889591,1.0246777384624453,0.001136848449706962
1999-02-03,2571.3899612426762,99883.8606153488,3.9000000000000004,102455.25057659148,-0.000122216665623176,1.0245525057659122,0.001262081146240046
1999-02-04,2451.924705505371,99883.8606153488,3.9000000000000004,102335.78532085418,-0.0011660237524674377,1.023357853208539,0.002456733703613212
1999-02-05,2466.374778747558,99883.8606153488,3.9000000000000004,102350.23539409637,0.00014120254412364197,1.023502353940961,0.002312232971191319
1999-02-08,2547.30224609375,99883.8606153488,3.9000000000000004,102431.16286144256,0.0007906915605477849,1.0243116286144227,0.0015029582977295064
1999-02-09,2467.3385620117188,99883.8606153488,3.9000000000000004,102351.19917736053,-0.0007806577788265212,1.0235119917736024,0.002302595138549801
1999-02-10,2476.009750366211,99883.8606153488,3.9000000000000004,102359.87036571502,8.471994880565603e-05,1.0235987036571474,0.002215883255004769
1999-02-11,2508.7661743164062,99883.8606153488,3.9000000000000004,102392.62678966521,0.00032001236259060484,1.0239262678966494,0.001888319015502793
1999-02-12,2431.6932678222656,99883.8606153488,3.9000000000000004,102315.55388317107,-0.0007527193012878408,1.023155538831708,0.0026590480804442596
1999-02-16,2408.5695266723637,99883.8606153488,3.9000000000000004,102292.43014202117,-0.00022600416331919337,1.022924301420209,0.0028902854919432563
1999-02-17,2312.2276306152344,99883.8606153488,3.9000000000000004,102196.08824596404,-0.0009418282068709427,1.0219608824596376,0.00385370445251465
1999-02-18,2246.713256835937,99883.8606153488,3.9000000000000004,102130.57387218474,-0.0006410653764126195,1.0213057387218447,0.004508848190307502
1999-02-19,2277.544212341309,99883.8606153488,3.9000000000000004,102161.40482769012,0.0003018778249885834,1.0216140482768985,0.004200538635253714
1999-02-22,2293.9212799072266,99883.8606153488,3.9000000000000004,102177.78189525603,0.00016030581797044086,1.0217778189525577,0.004036767959594512
1999-02-23,2396.044921875,99883.8606153488,3.9000000000000004,102279.9055372238,0.0009994701399220762,1.0227990553722355,0.003015531539916738
1999-02-24,2356.544685363769,99883.8606153488,3.9000000000000004,102240.40530071258,-0.00038619742855405814,1.0224040530071232,0.0034105339050289896
1999-02-25,2366.1792755126958,99883.8606153488,3.9000000000000004,102250.0398908615,9.42346631020996e-05,1.0225003989086126,0.0033141880035396643
1999-02-26,2314.1536712646484,99883.8606153488,3.9000000000000004,102198.01428661346,-0.0005088076670051178,1.0219801428661321,0.003834444046020069
1999-03-01,2339.2030715942383,99883.8606153488,3.9000000000000004,102223.06368694305,0.00024510652681897227,1.022230636869428,0.00358395004272416
1999-03-02,2290.068244934082,99883.8606153488,3.9000000000000004,102173.92886028289,-0.0004806628258631207,1.0217392886028265,0.004075298309325737
1999-03-03,2306.44645690918,99883.8606153488,3.9000000000000004,102190.30707225799,0.0001602973689842635,1.0219030707225774,0.00391151618957486
1999-03-04,2346.9106674194336,99883.8606153488,3.9000000000000004,102230.77128276824,0.0003959691644888075,1.0223077128276798,0.0035068740844723667
1999-03-05,2388.3384704589844,99883.8606153488,3.9000000000000004,102272.19908580779,0.0004052380953378787,1.0227219908580754,0.003092596054076857
1999-03-08,2450.9605407714844,99883.8606153488,3.9000000000000004,102334.82115612029,0.0006123078497604073,1.0233482115612003,0.002466375350951955
1999-03-09,2494.3159103393555,99883.8606153488,3.9000000000000004,102378.17652568816,0.0004236619469117908,1.023781765256879,0.002032821655273187
1999-03-10,2487.570571899414,99883.8606153488,3.9000000000000004,102371.43118724822,-6.588648742189562e-05,1.0237143118724796,0.0021002750396725833
1999-03-11,2488.534545898437,99883.8606153488,3.9000000000000004,102372.39516124724,9.41643569740691e-06,1.0237239516124699,0.002090635299682342
1999-03-12,2469.266128540039,99883.8606153488,3.9000000000000004,102353.12674388885,-0.00018821887802911164,1.023531267438886,0.002283319473266321
1999-03-15,2556.9372177124023,99883.8606153488,3.9000000000000004,102440.79783306121,0.000856555065403386,1.0244079783306095,0.0014066085815427343
1999-03-16,2606.0726165771484,99883.8606153488,3.9000000000000004,102489.93323192596,0.00047964678042444753,1.0248993323192568,0.0009152545928954314
1999-03-17,2576.206970214844,99883.8606153488,3.9000000000000004,102460.06758556365,-0.0002914007787937489,1.0246006758556339,0.0012139110565183575
1999-03-18,2658.097648620605,99883.8606153488,3.9000000000000004,102541.95826396941,0.0007992448212799097,1.0254195826396915,0.00039500427246075276
1999-03-19,2638.827896118164,99883.8606153488,3.9000000000000004,102522.68851146697,-0.0001879206602709571,1.025226885114667,0.0005877017974851295
1999-03-22,2663.878631591797,99883.8606153488,3.9000000000000004,102547.7392469406,0.0002443433335328482,1.0254773924694034,0.0003371944427488227
1999-03-23,2567.535781860352,99883.8606153488,3.9000000000000004,102451.39639720916,-0.0009394926737433806,1.0245139639720888,0.0013006229400633895
1999-03-24,2639.791488647461,99883.8606153488,3.9000000000000004,102523.65210399627,0.0007052681498549429,1.0252365210399599,0.0005780658721923349
1999-03-25,2773.7096786499023,99883.8606153488,3.9000000000000004,102657.57029399871,0.001306217514243535,1.0265757029399845,0.0
1999-03-26,2745.770072937012,99883.8606153488,3.9000000000000004,102629.63068828582,-0.0002721631306183969,1.0262963068828554,0.00027939605712901106
1999-03-29,2847.8931427001958,99883.8606153488,3.9000000000000004,102731.753758049,0.00099506418446893,1.0273175375804873,0.0
1999-03-30,2867.162322998047,99883.8606153488,3.9000000000000004,102751.02293834685,0.00018756790956020453,1.0275102293834657,0.0
