datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1995-07-25,3362.6930236816406,97479.52114410397,14.300000000000002,100842.21416778561,0.00025022543511377116,1.0084221416778578,7.475662231448688e-05
1995-07-26,3359.890365600586,97479.52114410397,14.300000000000002,100839.41150970456,-2.7792508367485702e-05,1.0083941150970472,0.0001027832031250675
1995-07-27,3387.920379638672,97479.52114410397,14.300000000000002,100867.44152374264,0.00027796685461001225,1.008674415237428,0.0
1995-07-28,3366.4310455322266,97479.52114410397,14.300000000000002,100845.9521896362,-0.00021304529768795266,1.0084595218963637,0.00021489334106439273
1995-07-31,3358.021926879883,97479.52114410397,14.300000000000002,100837.54307098385,-8.338578266908758e-05,1.0083754307098403,0.0002989845275878089
1995-08-01,3352.4166107177734,97479.52114410397,14.300000000000002,100831.93775482175,-5.558759159929316e-05,1.008319377548219,0.00035503768920897016
1995-08-02,3344.940948486328,97479.52114410397,14.300000000000002,100824.4620925903,-7.413982511794703e-05,1.0082446209259046,0.00042979431152345704
1995-08-03,3344.0067291259766,97479.52114410397,14.300000000000002,100823.52787322995,-9.265800590130269e-06,1.008235278732301,0.00043913650512705793
1995-08-04,3347.7447509765625,97479.52114410397,14.300000000000002,100827.26589508053,3.7074896400035584e-05,1.0082726589508069,0.0004017562866212021
1995-08-07,3355.2181243896484,97479.52114410397,14.300000000000002,100834.73926849362,7.412056001654399e-05,1.0083473926849376,0.00032702255249050793
1995-08-08,3355.2181243896484,97479.52114410397,14.300000000000002,100834.73926849362,0.0,1.0083473926849376,0.00032702255249050793
1995-08-09,3354.28466796875,97479.52114410397,14.300000000000002,100833.80581207272,-9.257289974362592e-06,1.0083380581207286,0.00033635711669943724
1995-08-10,3346.8101501464844,97479.52114410397,14.300000000000002,100826.33129425046,-7.412710213672291e-05,1.008263312942506,0.00041110229492202777
1995-08-11,3328.122329711914,97479.52114410397,14.300000000000002,100807.64347381589,-0.00018534662716263028,1.0080764347381603,0.0005979804992677362
1995-08-14,3358.021926879883,97479.52114410397,14.300000000000002,100837.54307098385,0.0002966004971214353,1.00837543070984,0.00029898452758803096
1995-08-15,3351.482391357422,97479.52114410397,14.300000000000002,100831.0035354614,-6.485219019924937e-05,1.0083100353546155,0.00036437988281257105
1995-08-16,3360.8253479003906,97479.52114410397,14.300000000000002,100840.34649200436,9.265956120008134e-05,1.008403464920045,0.0002709503173830008
1995-08-17,3355.2181243896484,97479.52114410397,14.300000000000002,100834.73926849362,-5.560496077017252e-05,1.0083473926849378,0.0003270225524902859
1995-08-18,3358.9553833007812,97479.52114410397,14.300000000000002,100838.47652740475,3.7063207960263966e-05,1.008384765274049,0.00028964996337910165
1995-08-21,3349.6124267578125,97479.52114410397,14.300000000000002,100829.13357086178,-9.265269433567092e-05,1.0082913357086192,0.00038307952880889395
1995-08-22,3356.1534881591797,97479.52114410397,14.300000000000002,100835.67463226315,6.487273241084779e-05,1.0083567463226328,0.00031766891479523274
1995-08-23,3344.0067291259766,97479.52114410397,14.300000000000002,100823.52787322995,-0.00012046092890738436,1.0082352787323008,0.00043913650512728
1995-08-24,3347.7447509765625,97479.52114410397,14.300000000000002,100827.26589508053,3.7074896400035584e-05,1.0082726589508066,0.00040175628662142415
1995-08-25,3366.4310455322266,97479.52114410397,14.300000000000002,100845.9521896362,0.00018532977553031849,1.0084595218963635,0.00021489334106461477
1995-08-28,3354.28466796875,97479.52114410397,14.300000000000002,100833.80581207272,-0.00012044486962292655,1.0083380581207286,0.00033635711669943724
1995-08-29,3362.6930236816406,97479.52114410397,14.300000000000002,100842.21416778561,8.338826096232488e-05,1.0084221416778574,0.00025227355957069264
1995-08-30,3370.168685913086,97479.52114410397,14.300000000000002,100849.68983001706,7.413226983499221e-05,1.0084968983001719,0.00017751693725620576
1995-08-31,3372.971725463867,97479.52114410397,14.300000000000002,100852.49286956784,2.7794230755828764e-05,1.0085249286956797,0.00014948654174840037
1995-09-01,3387.920379638672,97479.52114410397,14.300000000000002,100867.44152374264,0.00014822295165406452,1.0086744152374276,4.440892098500626e-16
1995-09-05,3419.687271118164,97479.52114410397,14.300000000000002,100899.20841522214,0.00031493702030704895,1.0089920841522224,0.0
1995-09-06,3426.2298583984375,97479.52114410397,14.300000000000002,100905.75100250241,6.484280088048244e-05,1.009057510025025,0.0
1995-09-07,3428.097152709961,97479.52114410397,14.300000000000002,100907.61829681393,1.850533089520212e-05,1.0090761829681403,0.0
1995-09-08,3441.179656982422,97479.52114410397,14.300000000000002,100920.7008010864,0.00012964833075312931,1.0092070080108648,0.0
1995-09-11,3450.5233764648438,97479.52114410397,14.300000000000002,100930.04452056882,9.258476614060207e-05,1.009300445205689,0.0
1995-09-12,3466.405487060547,97479.52114410397,14.300000000000002,100945.92663116452,0.00015735761012636296,1.0094592663116462,0.0
1995-09-13,3482.2891235351562,97479.52114410397,14.300000000000002,100961.81026763913,0.0001573479684093826,1.0096181026763924,0.0
1995-09-14,3514.056396484375,97479.52114410397,14.300000000000002,100993.57754058835,0.0003146464278425132,1.0099357754058846,0.0
1995-09-15,3513.0859375,97479.52114410397,14.300000000000002,100992.60708160397,-9.609115827036163e-06,1.009926070816041,9.704589843728684e-06
1995-09-18,3499.9366760253906,97479.52114410397,14.300000000000002,100979.45782012936,-0.00013020023796384006,1.0097945782012947,0.0001411972045899379
1995-09-19,3516.8453216552734,97479.52114410397,14.300000000000002,100996.36646575925,0.0001674463895420253,1.0099636646575936,0.0
1995-09-20,3533.75244140625,97479.52114410397,14.300000000000002,101013.27358551022,0.00016740324768727,1.0101327358551033,0.0
1995-09-21,3504.6329498291016,97479.52114410397,14.300000000000002,100984.15409393307,-0.00028827391236363464,1.0098415409393318,0.0002911949157715643
1995-09-22,3505.573272705078,97479.52114410397,14.300000000000002,100985.09441680905,9.311588381466507e-06,1.0098509441680914,0.00028179168701192303
1995-09-25,3499.9366760253906,97479.52114410397,14.300000000000002,100979.45782012936,-5.581612526317503e-05,1.0097945782012945,0.000338157653808846
1995-09-26,3498.9978790283203,97479.52114410397,14.300000000000002,100978.51902313229,-9.296910652323298e-06,1.0097851902313237,0.0003475456237795882
1995-09-27,3496.1788177490234,97479.52114410397,14.300000000000002,100975.699961853,-2.7917435377000643e-05,1.0097569996185307,0.00037573623657261024
1995-09-28,3522.481155395508,97479.52114410397,14.300000000000002,101002.00229949948,0.0002604818551039667,1.0100200229949956,0.00011271286010772208
1995-09-29,3515.9053802490234,97479.52114410397,14.300000000000002,100995.426524353,-6.51053939206836e-05,1.0099542652435307,0.00017847061157261201
1995-10-02,3498.057174682617,97479.52114410397,14.300000000000002,100977.57831878659,-0.00017672290895376364,1.0097757831878666,0.0003569526672366763
1995-10-03,3501.814651489258,97479.52114410397,14.300000000000002,100981.33579559323,3.721100138465161e-05,1.009813357955933,0.00031937789917035886
1995-10-04,3498.057174682617,97479.52114410397,14.300000000000002,100977.57831878659,-3.7209616777555965e-05,1.0097757831878666,0.0003569526672366763
1995-10-05,3508.391571044922,97479.52114410397,14.300000000000002,100987.9127151489,0.00010234347599102911,1.0098791271514898,0.00025360870361357257
1995-10-06,3511.2091064453125,97479.52114410397,14.300000000000002,100990.73025054928,2.789972903327609e-05,1.0099073025054937,0.00022543334960967165
1995-10-09,3482.090377807617,97479.52114410397,14.300000000000002,100961.61152191159,-0.0002883307068426433,1.0096161152191168,0.0005166206359865644
1995-10-10,3480.211639404297,97479.52114410397,14.300000000000002,100959.73278350827,-1.8608443100309735e-05,1.0095973278350836,0.0005354080200197231
1995-10-11,3491.482925415039,97479.52114410397,14.300000000000002,100971.00406951901,0.00011164140098229858,1.009710040695191,0.00042269515991222306
1995-10-12,3513.0859375,97479.52114410397,14.300000000000002,100992.60708160397,0.00021395263208523474,1.0099260708160407,0.00020666503906263678
1995-10-13,3524.3602752685547,97479.52114410397,14.300000000000002,101003.88141937253,0.0001116352780103913,1.0100388141937262,9.392166137711655e-05
1995-10-16,3507.451629638672,97479.52114410397,14.300000000000002,100986.97277374264,-0.00016740589957797702,1.0098697277374273,0.0002630081176759891
1995-10-17,3530.9329986572266,97479.52114410397,14.300000000000002,101010.4541427612,0.00023251879300478784,1.0101045414276129,2.8194427490468854e-05
1995-10-18,3541.265869140625,97479.52114410397,14.300000000000002,101020.7870132446,0.00010229506016079526,1.0102078701324468,0.0
1995-10-19,3558.174514770508,97479.52114410397,14.300000000000002,101037.69565887448,0.0001673778845898699,1.0103769565887457,0.0
1995-10-20,3536.5711212158203,97479.52114410397,14.300000000000002,101016.09226531979,-0.00021381518465768412,1.010160922653199,0.00021603393554681105
1995-10-23,3529.054641723633,97479.52114410397,14.300000000000002,101008.5757858276,-7.440873353570243e-05,1.010085757858277,0.0002911987304687891
1995-10-24,3532.813262939453,97479.52114410397,14.300000000000002,101012.33440704343,3.721091191088988e-05,1.0101233440704351,0.0002536125183105753
1995-10-25,3503.6937713623047,97479.52114410397,14.300000000000002,100983.21491546628,-0.0002882765926367492,1.0098321491546636,0.0005448074340821396
1995-10-26,3471.7552185058594,97479.52114410397,14.300000000000002,100951.27636260983,-0.0003162758571627622,1.0095127636260992,0.0008641929626465039
1995-10-27,3498.057174682617,97479.52114410397,14.300000000000002,100977.57831878659,0.00026054109590734065,1.0097757831878669,0.0006011734008788405
1995-10-30,3520.602035522461,97479.52114410397,14.300000000000002,101000.12317962643,0.00022326600830790966,1.0100012317962652,0.00037572479248049184
1995-10-31,3505.573272705078,97479.52114410397,14.300000000000002,100985.09441680905,-0.0001487994503793777,1.0098509441680914,0.0005260124206543093
1995-11-01,3533.75244140625,97479.52114410397,14.300000000000002,101013.27358551022,0.0002790428514614085,1.010132735855103,0.0002442207336426083
1995-11-02,3556.294631958008,97479.52114410397,14.300000000000002,101035.81577606198,0.00022316067732108813,1.0103581577606207,1.8798828125055067e-05
1995-11-03,3560.993194580078,97479.52114410397,14.300000000000002,101040.51433868405,4.650393116523155e-05,1.0104051433868413,0.0
1995-11-06,3548.781967163086,97479.52114410397,14.300000000000002,101028.30311126706,-0.00012085476303158593,1.0102830311126714,0.00012211227416991655
1995-11-07,3535.6319427490234,97479.52114410397,14.300000000000002,101015.153086853,-0.00013016178644098542,1.0101515308685307,0.0002536125183105753
1995-11-08,3567.568588256836,97479.52114410397,14.300000000000002,101047.08973236081,0.00031615697775899676,1.0104708973236087,0.0
1995-11-09,3580.7178497314453,97479.52114410397,14.300000000000002,101060.23899383542,0.00013013003649531285,1.010602389938355,0.0
1995-11-10,3578.8406372070312,97479.52114410397,14.300000000000002,101058.361781311,-1.8575183901248238e-05,1.010583617813111,1.8772125244037596e-05
1995-11-13,3575.084686279297,97479.52114410397,14.300000000000002,101054.60583038327,-3.716615687732183e-05,1.0105460583038337,5.633163452123391e-05
1995-11-14,3551.5995025634766,97479.52114410397,14.300000000000002,101031.12064666745,-0.00023240092346943353,1.0103112064666755,0.0002911834716794459
1995-11-15,3587.294387817383,97479.52114410397,14.300000000000002,101066.81553192135,0.00035330584304560375,1.0106681553192147,0.0
1995-11-16,3607.01904296875,97479.52114410397,14.300000000000002,101086.54018707272,0.00019516450624812443,1.0108654018707284,0.0
1995-11-17,3618.2926177978525,97479.52114410397,14.300000000000002,101097.81376190182,0.00011152399526426215,1.0109781376190194,0.0
1995-11-20,3599.506378173828,97479.52114410397,14.300000000000002,101079.0275222778,-0.00018582241222608875,1.0107902752227793,0.0001878623962401349
1995-11-21,3628.6251068115234,97479.52114410397,14.300000000000002,101108.1462509155,0.00028807883644588195,1.0110814625091562,0.0
1995-11-22,3617.3534393310547,97479.52114410397,14.300000000000002,101096.87458343503,-0.0001114812989696512,1.0109687458343515,0.0001127166748047248
1995-11-24,3626.747512817383,97479.52114410397,14.300000000000002,101106.26865692135,9.292150251960507e-05,1.0110626865692147,1.877593994148441e-05
1995-11-27,3627.684783935547,97479.52114410397,14.300000000000002,101107.20592803952,9.270158325636046e-06,1.0110720592803963,9.403228759863325e-06
1995-11-28,3666.1983489990243,97479.52114410397,14.300000000000002,101145.719493103,0.000380918102819372,1.0114571949310311,0.0
1995-11-29,3669.955825805664,97479.52114410397,14.300000000000002,101149.47696990964,3.714914309238537e-05,1.0114947696990975,0.0
1995-11-30,3661.499786376953,97479.52114410397,14.300000000000002,101141.02093048093,-8.359943800029246e-05,1.0114102093048103,8.456039428716977e-05
1995-12-01,3666.1983489990243,97479.52114410397,14.300000000000002,101145.719493103,4.645555857396566e-05,1.011457194931031,3.757476806653948e-05
1995-12-04,3711.285400390625,97479.52114410397,14.300000000000002,101190.8065444946,0.00044576331670342917,1.0119080654449468,0.0
1995-12-05,3735.7093811035165,97479.52114410397,14.300000000000002,101215.23052520749,0.00024136560965293263,1.0121523052520756,0.0
1995-12-06,3744.1593170166016,97479.52114410397,14.300000000000002,101223.68046112057,8.348482604092489e-05,1.0122368046112065,0.0
1995-12-07,3724.435806274414,97479.52114410397,14.300000000000002,101203.95695037839,-0.00019485075678282726,1.0120395695037845,0.00019723510742197803
1995-12-08,3736.647415161133,97479.52114410397,14.300000000000002,101216.1685592651,0.00012066335402982631,1.0121616855926516,7.511901855483671e-05
1995-12-11,3752.616500854492,97479.52114410397,14.300000000000002,101232.13764495846,0.00015777208247125252,1.012321376449585,0.0
1995-12-12,3741.3448333740243,97479.52114410397,14.300000000000002,101220.865977478,-0.0001113447541728485,1.0122086597747804,0.0001127166748047248
1995-12-13,3764.827346801758,97479.52114410397,14.300000000000002,101244.34849090573,0.00023199281295371854,1.0124434849090576,0.0
1995-12-14,3737.58544921875,97479.52114410397,14.300000000000002,101217.10659332272,-0.00026907079742288786,1.0121710659332275,0.0002724189758300799
1995-12-15,3738.955307006836,97479.52114410397,14.300000000000002,101218.47645111081,1.3533856421998891e-05,1.0121847645111084,0.0002587203979491637
1995-12-18,3667.124557495117,97479.52114410397,14.300000000000002,101146.64570159909,-0.0007096604496552583,1.0114664570159912,0.0009770278930663068
1995-12-19,3705.8765411376953,97479.52114410397,14.300000000000002,101185.39768524167,0.0003831267302418784,1.011853976852417,0.0005895080566404864
1995-12-20,3669.9615478515625,97479.52114410397,14.300000000000002,101149.48269195553,-0.00035494245323675067,1.0114948269195556,0.0009486579895019442
1995-12-21,3688.864517211914,97479.52114410397,14.300000000000002,101168.38566131589,0.0001868815228438514,1.011683856613159,0.0007596282958985956
1995-12-22,3702.0946502685547,97479.52114410397,14.300000000000002,101181.61579437253,0.00013077339299383262,1.0118161579437253,0.0006273269653322977
1995-12-26,3720.052719116211,97479.52114410397,14.300000000000002,101199.57386322018,0.00017748351522817174,1.0119957386322018,0.00044774627685573165
1995-12-27,3718.162155151367,97479.52114410397,14.300000000000002,101197.68329925534,-1.8681540768117344e-05,1.0119768329925534,0.00046665191650419047
1995-12-28,3714.3814086914062,97479.52114410397,14.300000000000002,101193.90255279538,-3.7360009999209964e-05,1.011939025527954,0.0005044593811036613
1995-12-29,3719.1097259521493,97479.52114410397,14.300000000000002,101198.63087005612,4.672531784488676e-05,1.0119863087005614,0.00045717620849616836
1996-01-02,3758.8035583496094,97479.52114410397,14.300000000000002,101238.32470245358,0.00039223685198308544,1.012383247024536,6.023788452158563e-05
1996-01-03,3769.2005157470703,97479.52114410397,14.300000000000002,101248.72165985104,0.00010269784123773107,1.0124872165985106,0.0
1996-01-04,3733.2862854003915,97479.52114410397,14.300000000000002,101212.80742950436,-0.00035471292632549556,1.0121280742950438,0.0003591423034667862
1996-01-05,3725.723648071289,97479.52114410397,14.300000000000002,101205.24479217526,-7.472016161957917e-05,1.0120524479217528,0.00043476867675784625
1996-01-08,3739.899444580078,97479.52114410397,14.300000000000002,101219.42058868405,0.00014006978134295522,1.0121942058868407,0.00029301071166987214
1996-01-09,3675.632095336914,97479.52114410397,14.300000000000002,101155.15323944089,-0.0006349310129359909,1.011551532394409,0.0009356842041015057
1996-01-10,3627.429962158203,97479.52114410397,14.300000000000002,101106.95110626218,-0.00047651683216387575,1.011069511062622,0.0014177055358886026
1996-01-11,3649.168014526367,97479.52114410397,14.300000000000002,101128.68915863034,0.00021500057246615079,1.0112868915863036,0.0012003250122070153
1996-01-12,3643.4951782226562,97479.52114410397,14.300000000000002,101123.01632232663,-5.609522234395481e-05,1.0112301632232665,0.001257053375244066
1996-01-15,3635.935592651367,97479.52114410397,14.300000000000002,101115.45673675534,-7.475632992581804e-05,1.0111545673675537,0.0013326492309568838
1996-01-16,3680.3577423095703,97479.52114410397,14.300000000000002,101159.87888641354,0.00043932106021982165,1.0115987888641358,0.0008884277343748082
1996-01-17,3669.015121459961,97479.52114410397,14.300000000000002,101148.53626556393,-0.0001121256863340081,1.0114853626556397,0.0010018539428708895
1996-01-18,3681.3018798828125,97479.52114410397,14.300000000000002,101160.82302398678,0.00012147242932503133,1.0116082302398681,0.0008789863586424751
1996-01-19,3705.8765411376953,97479.52114410397,14.300000000000002,101185.39768524167,0.00024292666390279827,1.0118539768524168,0.00063323974609375
1996-01-22,3706.8191528320312,97479.52114410397,14.300000000000002,101186.340296936,9.315688981770265e-06,1.0118634029693603,0.000623813629150316
1996-01-23,3715.328598022461,97479.52114410397,14.300000000000002,101194.84974212643,8.409677793919101e-05,1.0119484974212647,0.0005387191772459055
1996-01-24,3745.5726623535165,97479.52114410397,14.300000000000002,101225.09380645749,0.0002988696006578362,1.0122509380645752,0.00023627853393537457
1996-01-25,3732.339096069336,97479.52114410397,14.300000000000002,101211.86024017331,-0.00013073404811536626,1.0121186024017335,0.00036861419677713947
1996-01-26,3764.4744873046884,97479.52114410397,14.300000000000002,101243.99563140866,0.0003175061811837576,1.0124399563140871,4.726028442347818e-05
1996-01-29,3779.595947265625,97479.52114410397,14.300000000000002,101259.1170913696,0.00014935660990689215,1.0125911709136965,0.0
1996-01-30,3811.7324829101562,97479.52114410397,14.300000000000002,101291.25362701413,0.0003173693052798132,1.0129125362701419,0.0
1996-01-31,3851.4259338378906,97479.52114410397,14.300000000000002,101330.94707794186,0.00039187441665888834,1.0133094707794192,0.0
1996-02-01,3865.6017303466797,97479.52114410397,14.300000000000002,101345.12287445065,0.00013989602305675142,1.013451228744507,0.0
1996-02-02,3849.5357513427725,97479.52114410397,14.300000000000002,101329.05689544675,-0.0001585274016965288,1.013290568954468,0.00016065979003898612
1996-02-05,3880.7266235351562,97479.52114410397,14.300000000000002,101360.24776763913,0.00030781765021825613,1.0136024776763919,0.0
1996-02-06,3917.5865173339835,97479.52114410397,14.300000000000002,101397.10766143796,0.0003636523648138379,1.0139710766143801,0.0
1996-02-07,3940.268325805664,97479.52114410397,14.300000000000002,101419.78946990964,0.00022369285470569267,1.014197894699097,0.0
1996-02-08,3982.8018188476562,97479.52114410397,14.300000000000002,101462.32296295163,0.0004193806086987273,1.014623229629517,0.0
1996-02-09,3981.8553924560547,97479.52114410397,14.300000000000002,101461.37653656003,-9.327860470365046e-06,1.014613765365601,9.464263915903715e-06
1996-02-12,4012.1009826660165,97479.52114410397,14.300000000000002,101491.62212676999,0.0002980995452892543,1.0149162212677008,0.0
1996-02-13,4003.5938262939453,97479.52114410397,14.300000000000002,101483.11497039792,-8.382126715289484e-05,1.0148311497039801,8.507156372061786e-05
1996-02-14,3968.622589111328,97479.52114410397,14.300000000000002,101448.1437332153,-0.00034460153487425593,1.014481437332154,0.0004347839355467453
1996-02-15,3944.049835205078,97479.52114410397,14.300000000000002,101423.57097930905,-0.0002422198475200421,1.0142357097930914,0.0006805114746093466
1996-02-16,3927.9842376708975,97479.52114410397,14.300000000000002,101407.50538177487,-0.00015840102432851388,1.0140750538177496,0.0008411674499511079
1996-02-20,3889.232635498047,97479.52114410397,14.300000000000002,101368.75377960202,-0.00038213741701820236,1.013687537796021,0.0012286834716797035
1996-02-21,3937.433624267578,97479.52114410397,14.300000000000002,101416.95476837155,0.00047550144371233394,1.0141695476837163,0.0007466735839845029
1996-02-22,3999.811553955078,97479.52114410397,14.300000000000002,101479.33269805905,0.0006150641165469928,1.014793326980591,0.0001228942871096539
1996-02-23,3988.473129272461,97479.52114410397,14.300000000000002,101467.99427337643,-0.00011173136816300389,1.014679942733765,0.00023627853393581866
1996-02-26,3931.764602661133,97479.52114410397,14.300000000000002,101411.2857467651,-0.0005588809261227734,1.0141128574676517,0.0008033638000490839
1996-02-27,3919.4759368896475,97479.52114410397,14.300000000000002,101398.99708099362,-0.00012117651088827674,1.013989970809937,0.0009262504577638442
1996-02-28,3901.519012451172,97479.52114410397,14.300000000000002,101381.04015655514,-0.00017709173616509144,1.0138104015655522,0.0011058197021485139
1996-02-29,3863.7123107910165,97479.52114410397,14.300000000000002,101343.23345489499,-0.00037291688467366857,1.0134323345489507,0.0014838867187501048
1996-03-01,3925.147247314453,97479.52114410397,14.300000000000002,101404.66839141843,0.0006062065954386409,1.014046683914185,0.0008695373535156925
1996-03-04,3947.8321075439453,97479.52114410397,14.300000000000002,101427.35325164792,0.0002237062710164217,1.01427353251648,0.0006426887512207546
1996-03-05,3984.6912384033203,97479.52114410397,14.300000000000002,101464.21238250729,0.00036340424626790657,1.0146421238250736,0.00027409744262718583
1996-03-06,3949.7203826904297,97479.52114410397,14.300000000000002,101429.2415267944,-0.00034466197383031805,1.0142924152679447,0.0006238059997560885
1996-03-07,3969.5667266845703,97479.52114410397,14.300000000000002,101449.08787078854,0.00019566688753069883,1.0144908787078861,0.0004253425598146343
1996-03-08,3841.0289764404297,97479.52114410397,14.300000000000002,101320.5501205444,-0.0012670173083059177,1.0132055012054448,0.0017107200622559215
1996-03-11,0.0,101319.2501205444,15.600000000000003,101319.2501205444,-1.2830565945920469e-05,1.0131925012054448,0.0017237200622559623
1996-03-12,3855.207061767578,97432.49785003658,16.900000000000002,101287.70491180416,-0.00031134467243598696,1.0128770491180423,0.0020391721496584303
1996-03-13,3881.670379638672,97432.49785003658,16.900000000000002,101314.16822967526,0.0002612688074443703,1.0131416822967532,0.0017745389709475923
1996-03-14,3898.6839294433603,97432.49785003658,16.900000000000002,101331.18177947994,0.00016792863329961882,1.0133118177948002,0.001604403472900584
1996-03-15,3896.063232421875,97432.49785003658,16.900000000000002,101328.56108245846,-2.5862690787414877e-05,1.0132856108245853,0.00163061044311541
1996-03-18,3971.0601806640634,97432.49785003658,16.900000000000002,101403.55803070065,0.0007401363193262345,1.0140355803070074,0.0008806409606934018
1996-03-19,0.0,101402.25803070064,18.200000000000003,101402.25803070064,-1.2820062976537372e-05,1.0140225803070073,0.0008936409606934426
1996-03-20,3957.769012451172,97438.4431533813,19.500000000000004,101396.21216583248,-5.962258617886462e-05,1.0139621216583257,0.000954099609375092
1996-03-21,3948.274612426758,97438.4431533813,19.500000000000004,101386.71776580806,-9.36366341662831e-05,1.0138671776580814,0.0010490436096193267
1996-03-22,3958.7196350097656,97438.4431533813,19.500000000000004,101397.16278839107,0.00010302160690445206,1.0139716278839115,0.0009445933837892717
1996-03-25,3951.125717163086,97438.4431533813,19.500000000000004,101389.56887054439,-7.489280407702026e-05,1.0138956887054447,0.0010205325622560935
1996-03-26,3970.1107025146475,97438.4431533813,19.500000000000004,101408.55385589595,0.0001872479147810857,1.0140855385589602,0.0008306827087405377
1996-03-27,3934.037399291992,97438.4431533813,19.500000000000004,101372.4805526733,-0.00035572248938597895,1.0137248055267336,0.00119141574096715
1996-03-28,3949.226760864258,97438.4431533813,19.500000000000004,101387.66991424556,0.00014983713024929735,1.0138766991424562,0.0010395221252446074
1996-03-29,3930.239486694336,97438.4431533813,19.500000000000004,101368.68264007564,-0.0001872739967885284,1.013686826400757,0.0012293948669437338
1996-04-01,3975.8060455322266,97438.4431533813,19.500000000000004,101414.24919891353,0.00044951317952590664,1.014142491989136,0.0007737292785647831
1996-04-02,3983.4022521972656,97438.4431533813,19.500000000000004,101421.84540557857,7.490275503729826e-05,1.0142184540557864,0.0006977672119143907
1996-04-03,3983.4022521972656,97438.4431533813,19.500000000000004,101421.84540557857,0.0,1.0142184540557864,0.0006977672119143907
1996-04-04,3980.5526733398438,97438.4431533813,19.500000000000004,101418.99582672115,-2.809630258671092e-05,1.0141899582672123,0.0007262630004885029
1996-04-08,3912.200164794922,97438.4431533813,19.500000000000004,101350.64331817623,-0.0006739615984928671,1.0135064331817631,0.0014097880859376133
1996-04-09,3897.011947631836,97438.4431533813,19.500000000000004,101335.45510101314,-0.0001498581229070206,1.0133545510101323,0.0015616702575684815
1996-04-10,3827.7095794677725,97438.4431533813,19.500000000000004,101266.15273284908,-0.000683890629345707,1.0126615273284916,0.0022546939392091847
1996-04-11,3822.964859008789,97438.4431533813,19.500000000000004,101261.4080123901,-4.685396187120716e-05,1.0126140801239016,0.002302141143799119
1996-04-12,3871.3809967041016,97438.4431533813,19.500000000000004,101309.8241500854,0.00047813020424714026,1.0130982415008547,0.0018179797668460562
1996-04-15,3903.658676147461,97438.4431533813,19.500000000000004,101342.10182952876,0.00031860364692315457,1.0134210182952883,0.0014952029724124571
1996-04-16,3915.0508880615234,97438.4431533813,19.500000000000004,101353.49404144283,0.00011241341661949455,1.013534940414429,0.0013812808532718268
1996-04-17,3905.5564880371085,97438.4431533813,19.500000000000004,101343.99964141841,-9.367609981492109e-05,1.0134399964141847,0.0014762248535160616
1996-04-18,3911.252212524414,97438.4431533813,19.500000000000004,101349.69536590572,5.6201891650786706e-05,1.0134969536590577,0.0014192676086430822
1996-04-19,3920.745849609375,97438.4431533813,19.500000000000004,101359.18900299068,9.367208308508346e-05,1.0135918900299072,0.001324331237793519
1996-04-22,3951.125717163086,97438.4431533813,19.500000000000004,101389.56887054439,0.00029972484835893987,1.0138956887054442,0.0010205325622565375
1996-04-23,3963.467788696289,97438.4431533813,19.500000000000004,101401.9109420776,0.0001217292042039464,1.0140191094207762,0.0008971118469245365
1996-04-24,3949.226760864258,97438.4431533813,19.500000000000004,101387.66991424556,-0.00014044141475955119,1.013876699142456,0.0010395221252448295
1996-04-25,3967.262649536133,97438.4431533813,19.500000000000004,101405.70580291744,0.0001778903557714262,1.0140570580291748,0.0008591632385259729
1996-04-26,3975.8060455322266,97438.4431533813,19.500000000000004,101414.24919891353,8.424965763453862e-05,1.0141424919891355,0.0007737292785652272
1996-04-29,3975.8060455322266,97438.4431533813,19.500000000000004,101414.24919891353,0.0,1.0141424919891355,0.0007737292785652272
1996-04-30,3972.9568481445312,97438.4431533813,19.500000000000004,101411.40000152584,-2.8094645576959287e-05,1.0141140000152586,0.0008022212524421146
1996-05-01,3981.502151489258,97438.4431533813,19.500000000000004,101419.94530487056,8.426373508885199e-05,1.0141994530487057,0.0007167682189950231
1996-05-02,3913.152313232422,97438.4431533813,19.500000000000004,101351.59546661373,-0.0006739289599434484,1.0135159546661374,0.001400266601563338
1996-05-03,3907.4554443359375,97438.4431533813,19.500000000000004,101345.89859771724,-5.620897106017875e-05,1.0134589859771725,0.0014572352905282138
1996-05-06,3903.658676147461,97438.4431533813,19.500000000000004,101342.10182952876,-3.746346167932124e-05,1.0134210182952879,0.0014952029724129012
1996-05-07,3887.520980834961,97438.4431533813,19.500000000000004,101325.96413421626,-0.00015923979295051627,1.0132596413421628,0.0016565799255379154
1996-05-08,3935.9344482421884,97438.4431533813,19.500000000000004,101374.37760162349,0.0004777992276796539,1.013743776016235,0.001172445251465648
1996-05-09,3933.0856323242188,97438.4431533813,19.500000000000004,101371.52878570552,-2.810193251356896e-05,1.0137152878570554,0.0012009334106453107
1996-05-10,3972.0104217529297,97438.4431533813,19.500000000000004,101410.45357513423,0.00038398147778750946,1.0141045357513425,0.0008116855163582404
1996-05-13,4031.817626953125,97438.4431533813,19.500000000000004,101470.26078033443,0.0005897538477714903,1.0147026078033443,0.00021361346435644357
1996-05-14,4056.500244140625,97438.4431533813,19.500000000000004,101494.94339752193,0.0002432497659676791,1.0149494339752192,0.0
